plano,swap,source,seg,mueble,level,mode,adj,adj_w,wfeas,placed,n_target,coverage,time,status
22,0.1,gen_10%_swap,CLA,CF,0.49918629499682377,0.7022900763358778,0.881619937694704,0.06659177283266018,1.0,133,136,0.9779411764705882,0.0323003749945201,Optimal
22,0.2,gen_20%_swap,CLA,CF,0.49945728137580714,0.7045454545454546,0.7197640117994101,0.041678926283864846,1.0,136,136,1.0,0.23578625000664033,Optimal
22,0.3,gen_30%_swap,CLA,CF,0.48539531387731705,0.7142857142857143,0.6358208955223881,0.03860365690727949,1.0,135,136,0.9926470588235294,0.09166804200503975,Optimal
22,0.4,gen_40%_swap,CLA,CF,0.5046418789369534,0.736,0.5438066465256798,0.04069664119424207,1.0,136,136,1.0,0.11283041699789464,Optimal
23,0.0,original,CLA,CF,0.47974255715856795,0.7403846153846154,1.0,0.10109529634159904,1.0,103,103,1.0,0.0,original
23,0.1,gen_10%_swap,CLA,CF,0.4845267626761205,0.7352941176470589,0.8938053097345132,0.08851255007582097,1.0,102,103,0.9902912621359223,0.03357162501197308,Optimal
23,0.2,gen_20%_swap,CLA,CF,0.4681752823056209,0.7156862745098039,0.7869565217391304,0.06869787612587572,1.0,103,103,1.0,0.05648766699596308,Optimal
23,0.3,gen_30%_swap,CLA,CF,0.5059686199823719,0.7628865979381443,0.6359649122807017,0.0447009467402522,1.0,103,103,1.0,0.0398012500081677,Optimal
23,0.4,gen_40%_swap,CLA,CF,0.49854208303705533,0.8041237113402062,0.5811965811965812,0.03193652042756903,1.0,103,103,1.0,0.08028945798287168,Optimal
24,0.0,original,CLA,CF,0.48092292851135304,0.75,1.0,0.10119537417991772,1.0,103,103,1.0,0.0,original
24,0.1,gen_10%_swap,CLA,CF,0.4652216030326981,0.7019230769230769,0.9012875536480687,0.08072730865064816,1.0,103,103,1.0,0.03327424998860806,Optimal
24,0.2,gen_20%_swap,CLA,CF,0.4865206548439213,0.7352941176470589,0.7922077922077922,0.0763443717407912,1.0,103,103,1.0,0.0457535830209963,Optimal
24,0.3,gen_30%_swap,CLA,CF,0.5042564214141126,0.8041237113402062,0.7130434782608696,0.056588457689313906,1.0,103,103,1.0,0.05450237498735078,Optimal
24,0.4,gen_40%_swap,CLA,CF,0.5112329807102961,0.7978723404255319,0.5579399141630901,0.03773201760644546,1.0,103,103,1.0,0.05788712500361726,Optimal
25,0.0,original,CLA,CF,0.4725535692694518,0.6982758620689655,1.0,0.10292768731047731,1.0,113,113,1.0,0.0,original
25,0.1,gen_10%_swap,CLA,CF,0.4677158938794687,0.6782608695652174,0.8607594936708861,0.08591515857856631,1.0,113,113,1.0,0.028256042016437277,Optimal
25,0.2,gen_20%_swap,CLA,CF,0.4675194567796035,0.6991150442477876,0.7090163934426229,0.07814137772001176,1.0,113,113,1.0,0.04156991699710488,Optimal
25,0.3,gen_30%_swap,CLA,CF,0.4725428933055004,0.7314814814814815,0.6008230452674898,0.04623051582415041,1.0,113,113,1.0,0.08147741600987501,Optimal
25,0.4,gen_40%_swap,CLA,CF,0.5161197347366238,0.8130841121495327,0.544,0.03636828644501281,1.0,113,113,1.0,0.07570950000081211,Optimal
26,0.0,original,HRN,CF,0.4724462534535285,0.7130434782608696,1.0,0.11113264009989438,1.0,113,113,1.0,0.0,original
26,0.1,gen_10%_swap,HRN,CF,0.46967527654837815,0.7217391304347827,0.8666666666666667,0.08838161209067999,1.0,113,113,1.0,0.03033387500909157,Optimal
26,0.2,gen_20%_swap,HRN,CF,0.47339433840941225,0.7192982456140351,0.7857142857142857,0.0879495374976186,1.0,113,113,1.0,0.06159333398682065,Optimal
26,0.3,gen_30%_swap,HRN,CF,0.47182301712722263,0.7363636363636363,0.6816143497757847,0.06222679061571649,1.0,109,113,0.9646017699115044,0.12383045899332501,Optimal
26,0.4,gen_40%_swap,HRN,CF,0.5119348965642347,0.8504672897196262,0.5333333333333333,0.05047753988245169,1.0,113,113,1.0,0.04592937498819083,Optimal
27,0.0,original,HRN,CF,0.513836062503826,0.7685185185185185,1.0,0.08713353624405255,1.0,107,107,1.0,0.0,original
27,0.1,gen_10%_swap,HRN,CF,0.5072308022422691,0.7904761904761904,0.9040590405904059,0.0795681634398208,1.0,105,107,0.9813084112149533,0.026714875013567507,Optimal
27,0.2,gen_20%_swap,HRN,CF,0.5016348180782471,0.7428571428571429,0.7624113475177305,0.06081962234489161,1.0,107,107,1.0,0.051956792012788355,Optimal
27,0.3,gen_30%_swap,HRN,CF,0.5249570024601325,0.7714285714285715,0.6550522648083623,0.045537524464845165,1.0,107,107,1.0,0.0600805000285618,Optimal
27,0.4,gen_40%_swap,HRN,CF,0.4836170336450438,0.7058823529411765,0.5463917525773195,0.0411635375280237,1.0,107,107,1.0,0.12746312498347834,Optimal
28,0.0,original,HRN,CF,0.4709294213143031,0.6956521739130435,1.0,0.11239337953103196,1.0,113,113,1.0,0.0,original
28,0.1,gen_10%_swap,HRN,CF,0.4824500742477964,0.7321428571428571,0.8451882845188284,0.07648366936121319,1.0,113,113,1.0,0.029925874987384304,Optimal
28,0.2,gen_20%_swap,HRN,CF,0.5013216518488387,0.7321428571428571,0.7148760330578512,0.06050023939879668,1.0,113,113,1.0,0.07147900000563823,Optimal
28,0.3,gen_30%_swap,HRN,CF,0.5031028616369204,0.7678571428571429,0.6610878661087866,0.05796612670341366,1.0,112,113,0.9911504424778761,0.13080533299944364,Optimal
28,0.4,gen_40%_swap,HRN,CF,0.4844176449322347,0.6851851851851852,0.5495495495495496,0.046815077041777266,1.0,110,113,0.9734513274336283,0.16626854200148955,Optimal
29,0.0,original,HRN,CF,0.49993276454597096,0.8306451612903226,1.0,0.09420071384806886,1.0,123,123,1.0,0.0,original
29,0.1,gen_10%_swap,HRN,CF,0.49210331267101287,0.8114754098360656,0.8571428571428571,0.07872752205245893,1.0,123,123,1.0,0.03017429099418223,Optimal
29,0.2,gen_20%_swap,HRN,CF,0.5069551215853515,0.8333333333333334,0.7840909090909091,0.06988970307610101,1.0,123,123,1.0,0.061305749986786395,Optimal
29,0.3,gen_30%_swap,HRN,CF,0.49705431094365415,0.7672413793103449,0.5538461538461539,0.04153749273396628,1.0,123,123,1.0,0.0677682499808725,Optimal
29,0.4,gen_40%_swap,HRN,CF,0.48942967970193174,0.782608695652174,0.5,0.041283463183176126,1.0,123,123,1.0,0.19144662501639687,Optimal
30,0.0,original,HRN,CF,0.4770562797619017,0.6875,1.0,0.08707207974398731,1.0,112,112,1.0,0.0,original
30,0.1,gen_10%_swap,HRN,CF,0.472071038054085,0.6727272727272727,0.8442028985507246,0.07246833132552108,1.0,112,112,1.0,0.03291658402304165,Optimal
30,0.2,gen_20%_swap,HRN,CF,0.5013088919181407,0.7363636363636363,0.7661870503597122,0.04960766902850511,1.0,112,112,1.0,0.04041337501257658,Optimal
30,0.3,gen_30%_swap,HRN,CF,0.4660381200308168,0.6346153846153846,0.6283524904214559,0.0572637694586795,1.0,109,112,0.9732142857142857,0.08774020901182666,Optimal
30,0.4,gen_40%_swap,HRN,CF,0.48254068654928306,0.7129629629629629,0.5255474452554745,0.037176634981338094,1.0,112,112,1.0,0.12668254200252704,Optimal
31,0.0,original,HRN,CF,0.5193834208032199,0.8540145985401459,1.0,0.0774126259445842,1.0,135,135,1.0,0.0,original
31,0.1,gen_10%_swap,HRN,CF,0.5258414224427754,0.8432835820895522,0.853125,0.06907273299748104,1.0,135,135,1.0,0.03272845799801871,Optimal
31,0.2,gen_20%_swap,HRN,CF,0.4931232490185645,0.8074074074074075,0.7585139318885449,0.0493094493531205,1.0,135,135,1.0,0.06614758298383094,Optimal
31,0.3,gen_30%_swap,HRN,CF,0.5270832948459601,0.8721804511278195,0.6521739130434783,0.051074049157501064,1.0,135,135,1.0,0.12160304098506458,Optimal
31,0.4,gen_40%_swap,HRN,CF,0.5381706852087295,0.8372093023255814,0.515527950310559,0.029397499882660286,1.0,135,135,1.0,0.1515528330055531,Optimal
32,0.0,original,HRN,CF,0.5104141623427952,0.7592592592592593,1.0,0.08744781666696018,1.0,107,107,1.0,0.0,original
32,0.1,gen_10%_swap,HRN,CF,0.502321337568164,0.7619047619047619,0.8715277777777778,0.07264553596417572,1.0,107,107,1.0,0.026483291992917657,Optimal
32,0.2,gen_20%_swap,HRN,CF,0.5176000757712494,0.8076923076923077,0.7543859649122807,0.060811348269919074,1.0,107,107,1.0,0.03478116699261591,Optimal
32,0.3,gen_30%_swap,HRN,CF,0.5235272271121416,0.8058252427184466,0.6689895470383276,0.044997761960347125,1.0,107,107,1.0,0.0647685420117341,Optimal
32,0.4,gen_40%_swap,HRN,CF,0.5029832137908602,0.7878787878787878,0.5277777777777778,0.04508203890288272,1.0,107,107,1.0,0.1745874579937663,Optimal
33,0.0,original,HRN,CF,0.47580014968497025,0.6875,1.0,0.0902722375108688,1.0,112,112,1.0,0.0,original
33,0.1,gen_10%_swap,HRN,CF,0.4740168785923249,0.6788990825688074,0.8834586466165414,0.0795202742372303,1.0,110,112,0.9821428571428571,0.03558608298772015,Optimal
33,0.2,gen_20%_swap,HRN,CF,0.4682236065540448,0.6759259259259259,0.7403508771929824,0.056038711388041854,1.0,112,112,1.0,0.04745808299048804,Optimal
33,0.3,gen_30%_swap,HRN,CF,0.49530601026558524,0.7363636363636363,0.7017543859649122,0.054708559812629766,1.0,112,112,1.0,0.04859395799576305,Optimal
33,0.4,gen_40%_swap,HRN,CF,0.5016061672486148,0.7333333333333333,0.5159010600706714,0.03086754902048044,1.0,112,112,1.0,0.09378129200194962,Optimal
34,0.0,original,HRN,CF,0.5067962865296318,0.7218045112781954,1.0,0.09183328085642296,1.0,132,132,1.0,0.0,original
34,0.1,gen_10%_swap,HRN,CF,0.4986042616689896,0.7153846153846154,0.9240924092409241,0.08678122220282465,1.0,129,132,0.9772727272727273,0.034753958985675126,Optimal
34,0.2,gen_20%_swap,HRN,CF,0.49474388625068455,0.7265625,0.7414330218068536,0.05177460235253489,1.0,132,132,1.0,0.07872133399359882,Optimal
